387,234,838.3,182.3,24.1,42.5,0.17000000178813934,-1,-1,-1
387,92,1096.7,183.6,12.3,29.2,0.14000000059604645,-1,-1,-1
387,20,1031.9,205.3,23.3,43.0,0.75,-1,-1,-1
387,36,998.8,202.1,18.5,42.4,0.5,-1,-1,-1
387,19,993.0,180.5,21.7,44.0,0.17000000178813934,-1,-1,-1
387,1,894.2,188.2,29.4,49.8,0.15000000596046448,-1,-1,-1
387,114,957.5,179.8,16.2,37.3,0.1899999976158142,-1,-1,-1
387,171,1053.5,180.5,17.5,42.3,0.36000001430511475,-1,-1,-1
387,80,1110.7,192.3,25.6,49.1,0.800000011920929,-1,-1,-1
387,91,862.1,194.5,22.2,48.6,0.10999999940395355,-1,-1,-1
388,17,1468.9,277.2,117.2,143.6,0.8799999952316284,-1,-1,-1
388,3,1350.3,206.9,25.8,39.5,0.8299999833106995,-1,-1,-1
388,6,1540.4,218.4,20.1,27.3,0.47999998927116394,-1,-1,-1
388,119,213.6,252.3,71.8,132.5,0.07999999821186066,-1,-1,-1
388,98,841.4,180.5,17.9,37.1,0.1899999976158142,-1,-1,-1
388,5,1003.5,176.0,17.4,34.9,0.07999999821186066,-1,-1,-1
388,73,1172.5,184.7,11.6,25.0,0.05000000074505806,-1,-1,-1
388,79,1030.5,175.4,17.1,36.2,0.23000000417232513,-1,-1,-1
388,8,1174.9,184.3,11.5,25.5,0.05999999865889549,-1,-1,-1
388,7,1200.8,179.7,12.4,29.0,0.1899999976158142,-1,-1,-1
388,156,774.0,189.1,13.8,29.6,0.27000001072883606,-1,-1,-1
388,87,786.5,190.8,13.2,27.1,0.10999999940395355,-1,-1,-1
388,234,816.5,194.2,22.0,39.3,0.14000000059604645,-1,-1,-1
388,92,1101.7,190.2,18.0,42.0,0.8299999833106995,-1,-1,-1
388,20,1026.8,205.4,23.6,43.3,0.800000011920929,-1,-1,-1
388,36,996.4,204.0,17.6,40.3,0.5899999737739563,-1,-1,-1
388,19,991.3,180.4,20.2,41.8,0.10999999940395355,-1,-1,-1
388,1,878.3,210.3,33.5,57.1,0.2800000011920929,-1,-1,-1
388,114,922.1,180.5,15.3,35.1,0.17000000178813934,-1,-1,-1
388,171,1053.0,183.6,16.0,39.2,0.2800000011920929,-1,-1,-1
388,80,1105.3,186.9,17.1,33.0,0.10999999940395355,-1,-1,-1
388,91,870.1,203.3,27.5,60.4,0.09000000357627869,-1,-1,-1
388,237,973.9,198.8,19.8,37.9,0.09000000357627869,-1,-1,-1
389,17,1462.6,277.1,123.2,149.4,0.9100000262260437,-1,-1,-1
389,3,1347.0,206.7,25.9,39.8,0.8299999833106995,-1,-1,-1
389,6,1540.4,218.3,20.2,27.4,0.46000000834465027,-1,-1,-1
389,119,211.0,252.2,71.5,131.5,0.09000000357627869,-1,-1,-1
389,98,843.2,174.3,16.6,34.5,0.2800000011920929,-1,-1,-1
389,5,1021.6,176.0,17.3,35.1,0.23999999463558197,-1,-1,-1
389,73,1169.6,184.5,11.3,24.2,0.05999999865889549,-1,-1,-1
389,79,1006.2,178.2,17.9,38.3,0.05000000074505806,-1,-1,-1
389,8,1183.1,184.9,11.2,25.0,0.07000000029802322,-1,-1,-1
389,7,1200.8,179.6,12.4,29.0,0.1899999976158142,-1,-1,-1
389,156,774.0,189.0,13.8,29.6,0.2800000011920929,-1,-1,-1
389,87,803.9,195.9,16.7,34.6,0.23000000417232513,-1,-1,-1
389,234,790.4,192.2,17.5,31.5,0.10999999940395355,-1,-1,-1
389,92,1101.8,194.0,19.4,44.7,0.8100000023841858,-1,-1,-1
389,20,1021.3,204.7,24.4,44.8,0.8299999833106995,-1,-1,-1
389,36,992.8,204.1,17.6,40.0,0.7200000286102295,-1,-1,-1
389,19,953.7,179.8,16.5,34.3,0.28999999165534973,-1,-1,-1
389,1,868.7,214.7,36.4,62.8,0.27000001072883606,-1,-1,-1
389,114,888.5,196.6,20.6,46.0,0.07000000029802322,-1,-1,-1
389,171,1051.2,182.2,16.3,40.8,0.25,-1,-1,-1
389,80,1116.4,187.4,13.8,26.9,0.07999999821186066,-1,-1,-1
389,91,893.8,191.5,20.7,45.3,0.2199999988079071,-1,-1,-1
390,17,1455.1,277.2,128.5,155.0,0.8899999856948853,-1,-1,-1
390,3,1344.2,207.0,25.7,39.7,0.8399999737739563,-1,-1,-1
390,6,1540.4,218.2,20.3,27.5,0.4699999988079071,-1,-1,-1
390,119,208.0,252.1,71.6,131.2,0.10999999940395355,-1,-1,-1
390,98,843.7,172.0,16.2,33.7,0.23999999463558197,-1,-1,-1
390,5,1027.7,176.2,17.1,35.3,0.1899999976158142,-1,-1,-1
390,73,1168.5,184.4,11.2,24.1,0.05999999865889549,-1,-1,-1
390,79,1006.3,175.1,15.6,34.1,0.10000000149011612,-1,-1,-1
390,8,1186.1,185.2,11.2,24.8,0.07000000029802322,-1,-1,-1
390,7,1200.9,179.5,12.4,28.9,0.1899999976158142,-1,-1,-1
390,156,798.6,195.0,16.4,35.1,0.27000001072883606,-1,-1,-1
390,87,786.5,191.9,15.4,31.9,0.27000001072883606,-1,-1,-1
390,234,782.6,191.3,15.7,28.5,0.10000000149011612,-1,-1,-1
390,92,1099.6,196.2,19.7,45.2,0.800000011920929,-1,-1,-1
390,20,1015.9,205.5,24.7,45.0,0.8399999737739563,-1,-1,-1
390,36,989.7,202.7,17.9,40.9,0.7200000286102295,-1,-1,-1
390,19,919.5,180.3,15.9,33.2,0.20000000298023224,-1,-1,-1
390,1,861.4,214.4,39.1,67.2,0.20999999344348907,-1,-1,-1
390,114,912.5,187.3,16.8,37.5,0.23999999463558197,-1,-1,-1
390,171,1081.8,183.7,13.0,31.7,0.10000000149011612,-1,-1,-1
390,80,1118.6,187.4,13.0,25.4,0.10000000149011612,-1,-1,-1
390,91,883.4,201.4,23.7,49.2,0.18000000715255737,-1,-1,-1
390,237,1049.9,192.1,16.0,31.0,0.07000000029802322,-1,-1,-1
391,17,1444.6,276.7,133.6,161.3,0.8999999761581421,-1,-1,-1
391,3,1341.4,207.1,25.0,39.2,0.8299999833106995,-1,-1,-1
391,6,1540.5,218.1,20.4,27.6,0.4699999988079071,-1,-1,-1
391,119,206.2,252.3,71.9,131.1,0.14000000059604645,-1,-1,-1
391,98,846.4,194.4,21.4,44.9,0.05000000074505806,-1,-1,-1
391,5,1040.9,175.6,20.9,44.2,0.17000000178813934,-1,-1,-1
391,73,1182.4,184.9,11.4,24.5,0.07000000029802322,-1,-1,-1
391,79,1021.4,175.7,16.5,36.5,0.1599999964237213,-1,-1,-1
391,8,1195.9,181.5,12.3,27.6,0.1899999976158142,-1,-1,-1
391,7,1178.5,182.7,11.3,26.0,0.05999999865889549,-1,-1,-1
391,156,827.4,180.8,16.1,34.5,0.10000000149011612,-1,-1,-1
391,87,786.7,190.9,13.9,28.8,0.05000000074505806,-1,-1,-1
391,234,771.5,189.6,15.7,28.9,0.1899999976158142,-1,-1,-1
391,92,1096.1,194.3,21.0,48.5,0.7799999713897705,-1,-1,-1
391,20,1009.9,205.4,25.7,46.3,0.7799999713897705,-1,-1,-1
391,36,984.3,198.0,20.3,45.7,0.6100000143051147,-1,-1,-1
391,19,927.9,179.6,15.0,31.5,0.10999999940395355,-1,-1,-1
391,1,825.3,205.0,29.0,50.5,0.10000000149011612,-1,-1,-1
391,114,874.8,207.2,26.5,56.2,0.07999999821186066,-1,-1,-1
391,171,1085.8,184.1,11.2,27.0,0.019999999552965164,-1,-1,-1
391,80,1147.2,184.0,13.1,25.9,0.07000000029802322,-1,-1,-1
391,91,900.1,189.5,19.3,40.3,0.07999999821186066,-1,-1,-1
391,237,1088.8,185.1,15.4,29.9,0.05000000074505806,-1,-1,-1
392,17,1431.2,277.0,138.1,168.3,0.8799999952316284,-1,-1,-1
392,3,1339.4,207.3,24.5,38.9,0.8500000238418579,-1,-1,-1
392,6,1540.5,218.0,20.4,27.7,0.4699999988079071,-1,-1,-1
392,119,204.6,253.2,72.1,131.2,0.23999999463558197,-1,-1,-1
392,98,883.9,187.0,18.5,39.0,0.05999999865889549,-1,-1,-1
392,5,1035.2,175.9,19.4,41.7,0.11999999731779099,-1,-1,-1
392,73,1196.2,181.2,12.8,27.7,0.18000000715255737,-1,-1,-1
392,79,1037.3,175.3,19.4,44.0,0.2199999988079071,-1,-1,-1
392,8,1202.2,179.5,12.6,28.3,0.019999999552965164,-1,-1,-1
392,7,1183.9,184.4,11.1,25.5,0.07000000029802322,-1,-1,-1
392,156,847.0,196.9,29.7,61.0,0.10000000149011612,-1,-1,-1
392,87,801.6,195.5,16.9,35.1,0.09000000357627869,-1,-1,-1
392,92,1093.1,195.7,20.4,47.3,0.6700000166893005,-1,-1,-1
392,20,1004.3,205.1,26.5,47.6,0.6600000262260437,-1,-1,-1
392,36,980.5,196.0,21.3,47.7,0.4099999964237213,-1,-1,-1
392,1,785.5,194.0,20.5,36.3,0.1599999964237213,-1,-1,-1
392,114,864.8,206.1,27.5,56.7,0.07000000029802322,-1,-1,-1
392,171,1109.4,186.7,11.3,26.5,0.07000000029802322,-1,-1,-1
392,80,1164.2,184.0,12.5,24.7,0.05999999865889549,-1,-1,-1
392,91,926.2,183.1,16.3,34.2,0.07999999821186066,-1,-1,-1
392,237,1101.6,182.9,15.4,30.0,0.07000000029802322,-1,-1,-1
393,17,1416.8,277.3,139.9,173.3,0.8999999761581421,-1,-1,-1
393,3,1337.8,207.4,24.0,38.7,0.8299999833106995,-1,-1,-1
393,6,1540.5,217.8,20.6,27.9,0.4000000059604645,-1,-1,-1
393,119,203.5,254.0,71.7,130.6,0.28999999165534973,-1,-1,-1
393,98,858.0,176.9,17.0,35.7,0.10000000149011612,-1,-1,-1
393,5,1031.9,176.2,18.5,40.3,0.1599999964237213,-1,-1,-1
393,73,1201.1,179.8,13.2,28.9,0.1599999964237213,-1,-1,-1
393,79,1042.7,175.0,20.2,47.0,0.3700000047683716,-1,-1,-1
393,8,1192.9,183.1,11.9,26.6,0.07000000029802322,-1,-1,-1
393,7,1163.5,183.0,12.1,27.7,0.07999999821186066,-1,-1,-1
393,156,850.2,201.2,36.1,70.4,0.11999999731779099,-1,-1,-1
393,87,785.0,191.7,15.2,31.7,0.11999999731779099,-1,-1,-1
393,92,1090.0,196.9,20.0,46.3,0.7599999904632568,-1,-1,-1
393,20,998.5,205.5,26.4,47.2,0.7599999904632568,-1,-1,-1
393,36,994.8,182.1,18.0,41.3,0.05999999865889549,-1,-1,-1
393,1,796.4,196.2,21.0,37.9,0.09000000357627869,-1,-1,-1
393,114,904.7,190.7,20.0,41.6,0.10999999940395355,-1,-1,-1
393,80,1169.2,184.1,12.4,24.7,0.05999999865889549,-1,-1,-1
393,91,962.5,190.3,21.0,44.6,0.4699999988079071,-1,-1,-1
393,237,1105.2,182.7,14.2,27.9,0.10000000149011612,-1,-1,-1
393,19,908.0,180.3,15.8,33.4,0.07000000029802322,-1,-1,-1
394,17,1399.0,278.2,140.2,178.8,0.9200000166893005,-1,-1,-1
394,3,1336.2,206.8,23.9,39.1,0.8500000238418579,-1,-1,-1
394,6,1540.5,217.7,20.6,28.0,0.4000000059604645,-1,-1,-1
394,119,201.2,253.8,72.7,133.0,0.17000000178813934,-1,-1,-1
394,98,848.9,196.3,31.0,62.0,0.1599999964237213,-1,-1,-1
394,5,1030.3,176.2,18.2,40.2,0.1599999964237213,-1,-1,-1
394,73,1202.8,179.4,13.4,29.5,0.18000000715255737,-1,-1,-1
394,79,1043.8,174.5,20.5,48.6,0.5,-1,-1,-1
394,8,1189.3,184.4,11.6,26.0,0.07999999821186066,-1,-1,-1
394,7,1164.2,184.0,11.5,26.3,0.07000000029802322,-1,-1,-1
394,156,848.5,184.4,25.7,50.6,0.10000000149011612,-1,-1,-1
394,87,798.0,195.2,17.7,36.5,0.07999999821186066,-1,-1,-1
394,92,1087.1,196.7,20.1,46.8,0.75,-1,-1,-1
394,20,992.3,205.8,26.4,47.4,0.7400000095367432,-1,-1,-1
394,36,979.3,191.5,19.4,44.0,0.4399999976158142,-1,-1,-1
394,1,777.3,191.4,17.7,32.2,0.10000000149011612,-1,-1,-1
394,114,905.0,184.1,17.4,36.1,0.05999999865889549,-1,-1,-1
394,80,1161.6,182.5,13.5,27.3,0.09000000357627869,-1,-1,-1
394,91,992.2,181.2,18.1,39.5,0.05000000074505806,-1,-1,-1
394,237,1104.3,182.8,14.6,28.8,0.10000000149011612,-1,-1,-1
394,19,872.4,194.9,20.5,42.7,0.07000000029802322,-1,-1,-1
394,171,1117.9,187.9,11.5,26.2,0.09000000357627869,-1,-1,-1
395,17,1382.3,279.7,139.2,184.2,0.9200000166893005,-1,-1,-1
395,3,1334.4,206.5,23.8,39.4,0.8199999928474426,-1,-1,-1
395,6,1540.5,217.5,20.8,28.3,0.3799999952316284,-1,-1,-1
395,119,196.5,255.3,75.2,138.8,0.12999999523162842,-1,-1,-1
395,98,845.7,183.6,24.0,48.2,0.10000000149011612,-1,-1,-1
395,5,1038.1,175.6,20.1,45.6,0.38999998569488525,-1,-1,-1
395,73,1194.5,182.9,12.3,27.1,0.07000000029802322,-1,-1,-1
395,79,1021.1,173.8,16.9,40.9,0.05000000074505806,-1,-1,-1
395,8,1196.9,181.2,12.6,28.5,0.18000000715255737,-1,-1,-1
395,7,1156.4,182.6,12.1,27.6,0.07000000029802322,-1,-1,-1
395,156,832.6,194.5,28.1,56.3,0.10000000149011612,-1,-1,-1
395,87,824.0,204.0,29.5,57.9,0.20000000298023224,-1,-1,-1
395,92,1084.7,196.8,20.2,46.8,0.8100000023841858,-1,-1,-1
395,20,987.5,206.8,25.4,46.6,0.5899999737739563,-1,-1,-1
395,36,950.8,184.0,15.5,35.1,0.14000000059604645,-1,-1,-1
395,1,771.1,189.5,15.9,29.4,0.10000000149011612,-1,-1,-1
395,114,867.8,198.1,18.6,37.4,0.10999999940395355,-1,-1,-1
395,80,1167.4,183.5,12.7,25.7,0.05999999865889549,-1,-1,-1
395,91,1019.7,178.1,17.7,39.1,0.14000000059604645,-1,-1,-1
395,237,1094.6,183.1,15.1,30.3,0.10999999940395355,-1,-1,-1
395,19,826.7,196.4,19.9,40.9,0.12999999523162842,-1,-1,-1
395,171,1105.4,185.4,12.5,28.2,0.11999999731779099,-1,-1,-1
396,17,1367.4,281.3,137.8,189.7,0.9100000262260437,-1,-1,-1
396,3,1332.2,205.7,24.0,40.4,0.8100000023841858,-1,-1,-1
396,6,1540.6,217.6,20.7,28.2,0.28999999165534973,-1,-1,-1
396,119,191.6,257.4,76.9,143.8,0.009999999776482582,-1,-1,-1
396,98,848.6,198.1,21.4,42.4,0.09000000357627869,-1,-1,-1
396,5,1039.8,176.0,20.3,47.3,0.4699999988079071,-1,-1,-1
396,73,1199.7,180.5,13.0,28.9,0.1599999964237213,-1,-1,-1
396,79,1026.0,175.0,16.4,39.8,0.10000000149011612,-1,-1,-1
396,8,1178.0,183.1,11.8,26.5,0.05000000074505806,-1,-1,-1
396,7,1153.5,182.1,12.3,28.0,0.05999999865889549,-1,-1,-1
396,156,841.0,180.5,21.6,43.4,0.07999999821186066,-1,-1,-1
396,87,822.3,202.9,28.9,58.0,0.10999999940395355,-1,-1,-1
396,92,1083.0,197.5,20.5,46.7,0.800000011920929,-1,-1,-1
396,20,995.9,185.4,21.3,40.5,0.07999999821186066,-1,-1,-1
396,36,971.6,196.0,20.6,46.9,0.23000000417232513,-1,-1,-1
396,114,890.9,187.5,17.3,35.1,0.05000000074505806,-1,-1,-1
396,80,1183.2,184.4,12.4,25.4,0.07000000029802322,-1,-1,-1
396,91,1067.2,182.2,14.9,32.9,0.09000000357627869,-1,-1,-1
396,237,1099.3,182.9,15.0,30.3,0.14000000059604645,-1,-1,-1
396,19,787.6,192.0,16.2,33.3,0.07999999821186066,-1,-1,-1
397,17,1354.1,283.1,136.9,195.2,0.8899999856948853,-1,-1,-1
397,3,1330.2,205.2,24.0,40.9,0.8399999737739563,-1,-1,-1
397,6,1540.7,217.6,20.7,28.2,0.30000001192092896,-1,-1,-1
397,98,847.1,204.4,19.8,38.1,0.30000001192092896,-1,-1,-1
397,5,1039.2,176.4,20.0,47.8,0.6000000238418579,-1,-1,-1
397,73,1201.5,179.8,13.2,29.6,0.17000000178813934,-1,-1,-1
397,79,1027.9,175.4,15.9,38.4,0.15000000596046448,-1,-1,-1
397,8,1183.8,184.4,11.6,26.0,0.07000000029802322,-1,-1,-1
397,7,1128.3,185.8,12.3,27.3,0.10000000149011612,-1,-1,-1
397,156,889.7,180.8,18.0,36.3,0.10999999940395355,-1,-1,-1
397,87,825.5,208.3,33.6,65.4,0.20999999344348907,-1,-1,-1
397,92,1080.6,197.7,21.0,46.8,0.8299999833106995,-1,-1,-1
397,20,1000.2,176.9,18.9,37.3,0.07000000029802322,-1,-1,-1
397,36,967.6,199.7,22.0,48.0,0.07000000029802322,-1,-1,-1
397,114,856.2,176.7,16.7,33.9,0.17000000178813934,-1,-1,-1
397,80,1174.4,184.3,12.2,25.1,0.05999999865889549,-1,-1,-1
397,91,1093.7,183.5,14.0,30.9,0.15000000596046448,-1,-1,-1
397,19,773.0,190.1,14.7,30.2,0.12999999523162842,-1,-1,-1
398,17,1347.3,285.8,120.7,175.7,0.6800000071525574,-1,-1,-1
398,3,1328.3,205.2,23.9,41.1,0.8199999928474426,-1,-1,-1
398,6,1540.7,217.5,20.7,28.3,0.25,-1,-1,-1
398,98,843.6,206.6,19.4,36.1,0.09000000357627869,-1,-1,-1
398,5,1033.1,175.9,17.2,41.4,0.15000000596046448,-1,-1,-1
398,73,1202.1,179.4,13.3,30.0,0.1599999964237213,-1,-1,-1
398,79,1034.1,176.9,17.6,43.6,0.46000000834465027,-1,-1,-1
398,8,1185.9,184.9,11.6,26.0,0.05999999865889549,-1,-1,-1
398,7,1118.6,187.2,12.4,27.2,0.09000000357627869,-1,-1,-1
398,156,905.9,180.9,16.7,33.8,0.11999999731779099,-1,-1,-1
398,87,821.4,210.0,35.6,68.3,0.10999999940395355,-1,-1,-1
398,92,1078.1,197.5,21.6,47.0,0.8100000023841858,-1,-1,-1
398,20,963.3,189.7,28.1,50.5,0.5299999713897705,-1,-1,-1
398,36,990.3,183.8,18.6,41.6,0.05999999865889549,-1,-1,-1
398,114,844.1,172.8,16.5,33.5,0.17000000178813934,-1,-1,-1
398,80,1162.1,182.5,13.1,27.2,0.05999999865889549,-1,-1,-1
398,91,1101.8,183.9,13.8,30.4,0.12999999523162842,-1,-1,-1
398,19,768.6,189.6,14.2,29.4,0.11999999731779099,-1,-1,-1
399,17,1329.5,288.5,130.6,194.5,0.8799999952316284,-1,-1,-1
399,3,1326.3,205.0,23.9,41.6,0.800000011920929,-1,-1,-1
399,6,1540.7,217.5,20.7,28.3,0.25999999046325684,-1,-1,-1
399,98,822.7,215.9,28.2,52.5,0.3199999928474426,-1,-1,-1
399,5,1030.0,175.7,15.8,38.3,0.18000000715255737,-1,-1,-1
399,73,1202.0,179.6,13.2,29.9,0.12999999523162842,-1,-1,-1
399,79,1035.8,177.5,17.9,45.4,0.41999998688697815,-1,-1,-1
399,8,1173.0,184.6,11.6,25.9,0.05000000074505806,-1,-1,-1
399,7,1093.7,185.3,13.4,29.6,0.05000000074505806,-1,-1,-1
399,156,943.3,191.9,25.5,50.0,0.3100000023841858,-1,-1,-1
399,87,832.9,208.6,26.5,48.6,0.20000000298023224,-1,-1,-1
399,92,1075.6,198.0,22.0,46.6,0.8199999928474426,-1,-1,-1
399,20,944.0,183.6,20.8,38.2,0.18000000715255737,-1,-1,-1
399,36,1000.0,176.9,17.1,39.4,0.05000000074505806,-1,-1,-1
399,114,811.2,194.4,22.0,44.3,0.10000000149011612,-1,-1,-1
399,80,1179.6,184.0,12.6,26.4,0.07000000029802322,-1,-1,-1
399,91,1142.7,182.7,13.2,29.2,0.07000000029802322,-1,-1,-1
399,19,767.4,189.5,14.1,29.3,0.1599999964237213,-1,-1,-1
399,171,1116.6,187.4,12.5,27.6,0.09000000357627869,-1,-1,-1
399,237,1100.7,183.0,15.3,31.1,0.12999999523162842,-1,-1,-1
400,17,1311.7,291.1,136.1,204.3,0.8899999856948853,-1,-1,-1
400,3,1324.6,205.2,23.9,42.0,0.8199999928474426,-1,-1,-1
400,6,1540.6,217.2,21.0,28.7,0.23999999463558197,-1,-1,-1
400,98,833.0,191.7,22.8,42.8,0.20000000298023224,-1,-1,-1
400,5,1028.2,175.5,16.5,40.6,0.10999999940395355,-1,-1,-1
400,73,1201.8,179.9,13.1,29.8,0.14000000059604645,-1,-1,-1
400,79,1035.4,178.4,17.6,45.3,0.2800000011920929,-1,-1,-1
400,8,1181.8,185.1,11.6,26.0,0.07999999821186066,-1,-1,-1
400,7,1092.9,184.6,13.5,29.7,0.15000000596046448,-1,-1,-1
400,156,929.3,186.3,20.7,40.9,0.14000000059604645,-1,-1,-1
400,87,809.0,204.6,28.8,51.4,0.05999999865889549,-1,-1,-1
400,92,1072.3,198.8,22.2,45.9,0.8199999928474426,-1,-1,-1
400,20,952.2,199.5,25.1,45.5,0.3199999928474426,-1,-1,-1
400,36,969.7,192.3,22.1,48.7,0.3700000047683716,-1,-1,-1
400,114,783.0,191.9,17.8,35.9,0.10999999940395355,-1,-1,-1
400,80,1163.6,182.7,13.3,27.9,0.09000000357627869,-1,-1,-1
400,91,1165.5,183.9,12.1,26.7,0.07000000029802322,-1,-1,-1
400,171,1094.8,185.3,12.9,28.5,0.05999999865889549,-1,-1,-1
400,237,1113.1,186.0,14.1,28.4,0.11999999731779099,-1,-1,-1
401,17,1293.5,291.9,141.5,212.0,0.8899999856948853,-1,-1,-1
401,3,1323.2,205.0,23.8,41.9,0.8100000023841858,-1,-1,-1
401,6,1540.5,216.9,21.3,29.3,0.3199999928474426,-1,-1,-1
401,98,829.6,197.4,24.1,43.1,0.5899999737739563,-1,-1,-1
401,5,1027.7,175.9,18.2,44.9,0.07000000029802322,-1,-1,-1
401,73,1201.6,180.2,12.8,29.4,0.1899999976158142,-1,-1,-1
401,79,1032.7,178.2,17.7,46.1,0.17000000178813934,-1,-1,-1
401,8,1177.3,185.4,11.5,25.8,0.05000000074505806,-1,-1,-1
401,7,1093.2,184.4,13.4,29.2,0.15000000596046448,-1,-1,-1
401,156,938.2,182.6,16.4,32.7,0.23000000417232513,-1,-1,-1
401,87,831.1,183.6,22.4,40.5,0.23000000417232513,-1,-1,-1
401,92,1068.6,199.4,22.4,45.7,0.8199999928474426,-1,-1,-1
401,20,947.4,198.9,29.1,52.4,0.5799999833106995,-1,-1,-1
401,36,931.5,185.8,17.9,39.1,0.15000000596046448,-1,-1,-1
401,114,771.7,190.1,15.5,31.5,0.1599999964237213,-1,-1,-1
401,80,1166.4,183.7,12.5,26.4,0.07999999821186066,-1,-1,-1
401,91,1186.8,185.0,11.6,25.7,0.09000000357627869,-1,-1,-1
401,171,1088.2,184.8,12.8,28.2,0.05999999865889549,-1,-1,-1
401,237,1117.2,187.1,13.7,27.2,0.11999999731779099,-1,-1,-1
402,17,1276.6,291.3,148.1,220.0,0.8799999952316284,-1,-1,-1
402,3,1321.2,204.7,24.6,43.5,0.8399999737739563,-1,-1,-1
402,6,1540.6,216.8,21.4,29.6,0.30000001192092896,-1,-1,-1
402,98,826.2,199.9,24.6,42.1,0.4699999988079071,-1,-1,-1
402,5,1064.9,181.1,14.1,34.6,0.07999999821186066,-1,-1,-1
402,73,1185.1,183.6,11.8,26.9,0.05999999865889549,-1,-1,-1
402,79,1030.0,177.5,18.0,47.0,0.5099999904632568,-1,-1,-1
402,8,1183.5,185.5,11.4,25.6,0.10999999940395355,-1,-1,-1
402,7,1093.6,184.4,13.2,28.8,0.18000000715255737,-1,-1,-1
402,156,948.8,193.9,24.5,49.8,0.23000000417232513,-1,-1,-1
402,87,798.3,198.2,24.6,44.5,0.11999999731779099,-1,-1,-1
402,92,1064.6,200.0,22.7,45.3,0.8199999928474426,-1,-1,-1
402,20,940.7,198.4,31.1,56.4,0.6100000143051147,-1,-1,-1
402,36,934.0,182.1,14.2,31.2,0.23000000417232513,-1,-1,-1
402,114,768.5,189.4,14.6,29.7,0.17000000178813934,-1,-1,-1
402,80,1167.3,184.2,12.2,25.8,0.09000000357627869,-1,-1,-1
402,91,1202.3,182.1,12.4,27.6,0.20000000298023224,-1,-1,-1
402,171,1106.7,186.8,12.6,27.3,0.15000000596046448,-1,-1,-1
402,237,1143.5,183.8,13.8,27.8,0.10999999940395355,-1,-1,-1
403,17,1262.1,290.5,153.0,224.4,0.8999999761581421,-1,-1,-1
403,3,1319.4,203.8,26.1,46.7,0.8600000143051147,-1,-1,-1
403,6,1540.7,216.6,21.5,29.7,0.2800000011920929,-1,-1,-1
403,98,821.9,204.4,23.5,37.5,0.18000000715255737,-1,-1,-1
403,5,1090.2,183.5,12.7,30.8,0.14000000059604645,-1,-1,-1
403,73,1163.7,182.8,12.2,27.9,0.10000000149011612,-1,-1,-1
403,79,1028.2,177.0,18.1,47.6,0.7099999785423279,-1,-1,-1
403,8,1185.8,185.6,11.3,25.4,0.10999999940395355,-1,-1,-1
403,7,1106.7,186.7,13.0,27.8,0.12999999523162842,-1,-1,-1
403,156,930.6,187.3,20.1,40.9,0.1599999964237213,-1,-1,-1
403,87,781.4,192.4,18.6,33.9,0.15000000596046448,-1,-1,-1
403,92,1059.2,201.0,22.8,44.6,0.7599999904632568,-1,-1,-1
403,20,935.7,198.0,31.8,58.4,0.6899999976158142,-1,-1,-1
403,36,935.2,180.7,13.6,30.1,0.23999999463558197,-1,-1,-1
403,114,771.6,202.8,19.5,38.5,0.07000000029802322,-1,-1,-1
403,80,1173.4,185.0,12.0,25.6,0.05999999865889549,-1,-1,-1
403,91,1207.2,181.0,12.7,28.5,0.25999999046325684,-1,-1,-1
403,237,1161.5,184.0,13.0,26.4,0.09000000357627869,-1,-1,-1
403,256,789.3,205.3,35.8,73.8,0.25,-1,-1,-1
404,17,1247.8,289.3,155.9,224.7,0.9100000262260437,-1,-1,-1
404,3,1318.2,203.4,26.6,48.0,0.8500000238418579,-1,-1,-1
404,6,1540.8,216.2,21.6,30.0,0.23999999463558197,-1,-1,-1
404,98,816.8,205.9,23.3,35.6,0.3100000023841858,-1,-1,-1
404,5,1097.8,184.2,12.3,29.3,0.18000000715255737,-1,-1,-1
404,73,1164.9,183.9,11.7,26.5,0.07999999821186066,-1,-1,-1
404,79,1027.2,176.8,18.0,47.6,0.6800000071525574,-1,-1,-1
404,8,1186.7,185.8,11.1,25.1,0.09000000357627869,-1,-1,-1
404,7,1111.9,187.5,13.0,27.3,0.15000000596046448,-1,-1,-1
404,156,943.9,194.4,19.4,39.8,0.25,-1,-1,-1
404,87,783.4,190.7,17.0,31.7,0.10000000149011612,-1,-1,-1
404,92,1055.8,201.6,22.8,44.3,0.7099999785423279,-1,-1,-1
404,20,931.3,199.2,31.0,57.8,0.75,-1,-1,-1
404,36,935.5,180.5,13.5,29.9,0.36000001430511475,-1,-1,-1
404,114,768.3,195.4,16.9,33.7,0.18000000715255737,-1,-1,-1
404,80,1175.4,185.2,12.0,25.7,0.05000000074505806,-1,-1,-1
404,91,1208.2,180.6,12.6,28.5,0.20000000298023224,-1,-1,-1
404,237,1158.7,182.8,13.5,27.7,0.10000000149011612,-1,-1,-1
404,256,831.6,179.1,20.5,42.4,0.3100000023841858,-1,-1,-1
404,171,1088.4,184.7,13.2,28.7,0.07999999821186066,-1,-1,-1
405,17,1231.5,288.0,158.5,224.0,0.8999999761581421,-1,-1,-1
405,3,1317.8,203.2,26.1,47.9,0.8500000238418579,-1,-1,-1
405,6,1540.7,215.7,22.1,30.9,0.33000001311302185,-1,-1,-1
405,98,784.6,195.0,20.2,31.8,0.1599999964237213,-1,-1,-1
